Feature,Permutation importance (RMSE increase)
Water volume [mL],0.09114997670806176
Discharge tube [m],0.0844443394336763
Flow speed (oxygen) [mL/min],0.06925007487017824
Flow speed (water) [mL/min],0.06624216758642751
Dissolution pressure [MPa],0.04987970049358288
Dissolve tube [m],-0.0033311819805586966
